metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
DM-FOOT,461,621,74.235100,461,628,73.407600,6546,6547,273,1,10/18/2017 12:00:00 AM,2054,0.742351,0.734076,
DM-FOOT,463,620,74.677400,463,627,73.843700,6546,6547,273,1,10/20/2017 12:00:00 AM,2054,0.746774,0.738437,
DM-FOOT,463,620,74.677400,463,627,73.843700,6546,6547,273,1,10/21/2017 12:00:00 AM,2054,0.746774,0.738437,
DM-FOOT,462,620,74.516100,462,627,73.684200,6546,6547,273,1,10/23/2017 12:00:00 AM,2054,0.745161,0.736842,
DM-FOOT,463,620,74.677400,463,628,73.726100,6546,6547,273,1,10/24/2017 12:00:00 AM,2054,0.746774,0.737261,
DM-FOOT,467,622,75.080300,467,630,74.126900,6546,6547,273,1,10/25/2017 12:00:00 AM,2054,0.750803,0.741269,
DM-FOOT,464,621,74.718100,464,629,73.767800,6546,6547,273,1,10/26/2017 12:00:00 AM,2054,0.747181,0.737678,
DM-FOOT,465,620,75.000000,465,628,74.044500,6546,6547,273,1,10/27/2017 12:00:00 AM,2054,0.750000,0.740445,
DM-FOOT,465,619,75.121100,465,627,74.162600,6546,6547,273,1,10/28/2017 12:00:00 AM,2054,0.751211,0.741626,
DM-FOOT,465,619,75.121100,465,627,74.162600,6546,6547,273,1,10/30/2017 12:00:00 AM,2054,0.751211,0.741626,
DM-FOOT,466,618,75.404500,466,626,74.440800,6546,6547,273,1,10/31/2017 12:00:00 AM,2054,0.754045,0.744408,
DM-FOOT,465,618,75.242700,465,625,74.400000,6546,6547,273,1,11/1/2017 12:00:00 AM,2054,0.752427,0.744000,
DM-FOOT,463,618,74.919000,463,625,74.080000,6546,6547,273,1,11/2/2017 12:00:00 AM,2054,0.749190,0.740800,
DM-FOOT,463,618,74.919000,463,625,74.080000,6546,6547,273,1,11/3/2017 12:00:00 AM,2054,0.749190,0.740800,
DM-FOOT,460,619,74.313400,460,626,73.482400,6546,6547,273,1,11/4/2017 12:00:00 AM,2054,0.743134,0.734824,
DM-FOOT,460,619,74.313400,460,626,73.482400,6546,6547,273,1,11/6/2017 12:00:00 AM,2054,0.743134,0.734824,
DM-FOOT,461,616,74.837600,461,624,73.878200,6546,6547,273,1,11/7/2017 12:00:00 AM,2054,0.748376,0.738782,
DM-FOOT,460,615,74.796700,460,623,73.836200,6546,6547,273,1,11/8/2017 12:00:00 AM,2054,0.747967,0.738362,
DM-FOOT,458,616,74.350600,458,624,73.397400,6546,6547,273,1,11/9/2017 12:00:00 AM,2054,0.743506,0.733974,
DM-FOOT,457,617,74.068000,457,625,73.120000,6546,6547,273,1,11/10/2017 12:00:00 AM,2054,0.740680,0.731200,
DM-FOOT,457,617,74.068000,457,625,73.120000,6546,6547,273,1,11/11/2017 12:00:00 AM,2054,0.740680,0.731200,
DM-FOOT,457,617,74.068000,457,625,73.120000,6546,6547,273,1,11/13/2017 12:00:00 AM,2054,0.740680,0.731200,
DM-FOOT,456,616,74.025900,456,624,73.076900,6546,6547,273,1,11/14/2017 12:00:00 AM,2054,0.740259,0.730769,
DM-FOOT,456,616,74.025900,456,624,73.076900,6546,6547,273,1,11/15/2017 12:00:00 AM,2054,0.740259,0.730769,
DM-FOOT,456,616,74.025900,456,624,73.076900,6546,6547,273,1,11/16/2017 12:00:00 AM,2054,0.740259,0.730769,
DM-FOOT,454,615,73.821100,454,623,72.873100,6546,6547,273,1,11/17/2017 12:00:00 AM,2054,0.738211,0.728731,
DM-FOOT,453,614,73.778500,453,622,72.829500,6546,6547,273,1,11/18/2017 12:00:00 AM,2054,0.737785,0.728295,
DM-FOOT,451,614,73.452700,451,622,72.508000,6546,6547,273,1,11/20/2017 12:00:00 AM,2054,0.734527,0.725080,
DM-FOOT,451,614,73.452700,451,622,72.508000,6546,6547,273,1,11/21/2017 12:00:00 AM,2054,0.734527,0.725080,
DM-FOOT,449,614,73.127000,449,622,72.186400,6546,6547,273,1,11/22/2017 12:00:00 AM,2054,0.731270,0.721864,
DM-FOOT,447,614,72.801300,447,622,71.864900,6546,6547,273,1,11/23/2017 12:00:00 AM,2054,0.728013,0.718649,
DM-FOOT,446,614,72.638400,446,622,71.704100,6546,6547,273,1,11/24/2017 12:00:00 AM,2054,0.726384,0.717041,
DM-FOOT,446,613,72.756900,446,621,71.819600,6546,6547,273,1,11/25/2017 12:00:00 AM,2054,0.727569,0.718196,
DM-FOOT,446,613,72.756900,446,621,71.819600,6546,6547,273,1,11/27/2017 12:00:00 AM,2054,0.727569,0.718196,
DM-FOOT,446,614,72.638400,446,622,71.704100,6546,6547,273,1,11/28/2017 12:00:00 AM,2054,0.726384,0.717041,
DM-FOOT,445,614,72.475500,445,622,71.543400,6546,6547,273,1,11/29/2017 12:00:00 AM,2054,0.724755,0.715434,
DM-FOOT,443,614,72.149800,443,622,71.221800,6546,6547,273,1,11/30/2017 12:00:00 AM,2054,0.721498,0.712218,
DM-FOOT,444,614,72.312700,444,621,71.497500,6546,6547,273,1,12/1/2017 12:00:00 AM,2054,0.723127,0.714975,
DM-FOOT,441,613,71.941200,441,620,71.129000,6546,6547,273,1,12/2/2017 12:00:00 AM,2054,0.719412,0.711290,
DM-FOOT,441,613,71.941200,441,620,71.129000,6546,6547,273,1,12/4/2017 12:00:00 AM,2054,0.719412,0.711290,
DM-FOOT,441,615,71.707300,441,622,70.900300,6546,6547,273,1,12/5/2017 12:00:00 AM,2054,0.717073,0.709003,
DM-FOOT,440,616,71.428500,440,623,70.626000,6546,6547,273,1,12/6/2017 12:00:00 AM,2054,0.714285,0.706260,
DM-FOOT,440,616,71.428500,440,623,70.626000,6546,6547,273,1,12/7/2017 12:00:00 AM,2054,0.714285,0.706260,
DM-FOOT,436,616,70.779200,436,623,69.983900,6546,6547,273,1,12/8/2017 12:00:00 AM,2054,0.707792,0.699839,
DM-FOOT,435,616,70.616800,435,623,69.823400,6546,6547,273,1,12/9/2017 12:00:00 AM,2054,0.706168,0.698234,
DM-FOOT,435,616,70.616800,435,623,69.823400,6546,6547,273,1,12/11/2017 12:00:00 AM,2054,0.706168,0.698234,
DM-FOOT,437,616,70.941500,437,623,70.144400,6546,6547,273,1,12/12/2017 12:00:00 AM,2054,0.709415,0.701444,
DM-FOOT,437,615,71.056900,437,623,70.144400,6546,6547,273,1,12/13/2017 12:00:00 AM,2054,0.710569,0.701444,
DM-FOOT,435,615,70.731700,435,623,69.823400,6546,6547,273,1,12/14/2017 12:00:00 AM,2054,0.707317,0.698234,
DM-FOOT,438,614,71.335500,438,622,70.418000,6546,6547,273,1,12/15/2017 12:00:00 AM,2054,0.713355,0.704180,
DM-FOOT,439,615,71.382100,439,622,70.578700,6546,6547,273,1,12/16/2017 12:00:00 AM,2054,0.713821,0.705787,
DM-FOOT,437,615,71.056900,437,622,70.257200,6546,6547,273,1,12/18/2017 12:00:00 AM,2054,0.710569,0.702572,
DM-FOOT,437,616,70.941500,437,623,70.144400,6546,6547,273,1,12/19/2017 12:00:00 AM,2054,0.709415,0.701444,
DM-FOOT,439,618,71.035500,439,625,70.240000,6546,6547,273,1,12/20/2017 12:00:00 AM,2054,0.710355,0.702400,
DM-FOOT,436,618,70.550100,436,625,69.760000,6546,6547,273,1,12/21/2017 12:00:00 AM,2054,0.705501,0.697600,
DM-FOOT,437,618,70.711900,437,625,69.920000,6546,6547,273,1,12/22/2017 12:00:00 AM,2054,0.707119,0.699200,
DM-FOOT,438,618,70.873700,438,625,70.080000,6546,6547,273,1,12/23/2017 12:00:00 AM,2054,0.708737,0.700800,
DM-FOOT,438,618,70.873700,438,625,70.080000,6546,6547,273,1,12/25/2017 12:00:00 AM,2054,0.708737,0.700800,
DM-FOOT,438,618,70.873700,438,625,70.080000,6546,6547,273,1,12/26/2017 12:00:00 AM,2054,0.708737,0.700800,
DM-FOOT,438,618,70.873700,438,625,70.080000,6546,6547,273,1,12/27/2017 12:00:00 AM,2054,0.708737,0.700800,
DM-FOOT,438,618,70.873700,438,625,70.080000,6546,6547,273,1,12/28/2017 12:00:00 AM,2054,0.708737,0.700800,
DM-FOOT,438,619,70.759200,438,626,69.968000,6546,6547,273,1,12/29/2017 12:00:00 AM,2054,0.707592,0.699680,
DM-FOOT,461,644,71.583800,461,651,70.814100,6546,6547,273,1,12/30/2017 12:00:00 AM,2054,0.715838,0.708141,
DM-FOOT,461,644,71.583800,461,651,70.814100,6546,6547,273,1,1/1/2018 12:00:00 AM,2054,0.715838,0.708141,
DM-FOOT,461,644,71.583800,461,651,70.814100,6546,6547,273,1,1/2/2018 12:00:00 AM,2054,0.715838,0.708141,
DM-FOOT,475,659,72.078900,475,666,71.321300,6546,6547,273,1,1/3/2018 12:00:00 AM,2054,0.720789,0.713213,
DM-FOOT,482,670,71.940200,482,677,71.196400,6546,6547,273,1,1/4/2018 12:00:00 AM,2054,0.719402,0.711964,
DM-FOOT,481,675,71.259200,481,682,70.527800,6546,6547,273,1,1/5/2018 12:00:00 AM,2054,0.712592,0.705278,
DM-FOOT,478,675,70.814800,479,683,70.131700,6546,6547,273,1,1/6/2018 12:00:00 AM,2054,0.708148,0.701317,
DM-FOOT,476,675,70.518500,477,683,69.838900,6546,6547,273,1,1/8/2018 12:00:00 AM,2054,0.705185,0.698389,
DM-FOOT,478,677,70.605600,479,685,69.927000,6546,6547,273,1,1/9/2018 12:00:00 AM,2054,0.706056,0.699270,
DM-FOOT,477,675,70.666600,478,683,69.985300,6546,6547,273,1,1/10/2018 12:00:00 AM,2054,0.706666,0.699853,
DM-FOOT,478,675,70.814800,479,683,70.131700,6546,6547,273,1,1/11/2018 12:00:00 AM,2054,0.708148,0.701317,
DM-FOOT,487,683,71.303000,488,691,70.622200,6546,6547,273,1,1/12/2018 12:00:00 AM,2054,0.713030,0.706222,
DM-FOOT,488,685,71.240800,489,693,70.562700,6546,6547,273,1,1/13/2018 12:00:00 AM,2054,0.712408,0.705627,
DM-FOOT,489,685,71.386800,490,693,70.707000,6546,6547,273,1,1/15/2018 12:00:00 AM,2054,0.713868,0.707070,
DM-FOOT,488,684,71.345000,489,692,70.664700,6546,6547,273,1,1/16/2018 12:00:00 AM,2054,0.713450,0.706647,
DM-FOOT,490,686,71.428500,491,694,70.749200,6546,6547,273,1,1/17/2018 12:00:00 AM,2054,0.714285,0.707492,
DM-FOOT,493,686,71.865800,494,694,71.181500,6546,6547,273,1,1/18/2018 12:00:00 AM,2054,0.718658,0.711815,
DM-FOOT,493,688,71.656900,494,696,70.977000,6546,6547,273,1,1/19/2018 12:00:00 AM,2054,0.716569,0.709770,
DM-FOOT,496,693,71.572800,497,701,70.898700,6546,6547,273,1,1/20/2018 12:00:00 AM,2054,0.715728,0.708987,
DM-FOOT,497,693,71.717100,498,701,71.041300,6546,6547,273,1,1/22/2018 12:00:00 AM,2054,0.717171,0.710413,
DM-FOOT,498,693,71.861400,499,701,71.184000,6546,6547,273,1,1/23/2018 12:00:00 AM,2054,0.718614,0.711840,
DM-FOOT,501,697,71.879400,502,705,71.205600,6546,6547,273,1,1/24/2018 12:00:00 AM,2054,0.718794,0.712056,
DM-FOOT,497,697,71.305500,498,705,70.638200,6546,6547,273,1,1/25/2018 12:00:00 AM,2054,0.713055,0.706382,
DM-FOOT,500,700,71.428500,501,708,70.762700,6546,6547,273,1,1/26/2018 12:00:00 AM,2054,0.714285,0.707627,
DM-FOOT,503,704,71.448800,504,713,70.687200,6546,6547,273,1,1/27/2018 12:00:00 AM,2054,0.714488,0.706872,
DM-FOOT,502,704,71.306800,503,713,70.546900,6546,6547,273,1,1/29/2018 12:00:00 AM,2054,0.713068,0.705469,
DM-FOOT,506,708,71.468900,507,717,70.711200,6546,6547,273,1,1/30/2018 12:00:00 AM,2054,0.714689,0.707112,
DM-FOOT,516,723,71.369200,517,731,70.725000,6546,6547,273,1,1/31/2018 12:00:00 AM,2054,0.713692,0.707250,
DM-FOOT,517,723,71.507600,518,731,70.861800,6546,6547,273,1,2/1/2018 12:00:00 AM,2054,0.715076,0.708618,
DM-FOOT,516,722,71.468100,517,730,70.821900,6546,6547,273,1,2/2/2018 12:00:00 AM,2054,0.714681,0.708219,
DM-FOOT,514,721,71.289800,515,729,70.644700,6546,6547,273,1,2/3/2018 12:00:00 AM,2054,0.712898,0.706447,
DM-FOOT,514,721,71.289800,515,729,70.644700,6546,6547,273,1,2/5/2018 12:00:00 AM,2054,0.712898,0.706447,
DM-FOOT,510,716,71.229000,511,724,70.580100,6546,6547,273,1,2/6/2018 12:00:00 AM,2054,0.712290,0.705801,
DM-FOOT,510,714,71.428500,511,722,70.775600,6546,6547,273,1,2/7/2018 12:00:00 AM,2054,0.714285,0.707756,
DM-FOOT,507,713,71.107900,508,721,70.457600,6546,6547,273,1,2/8/2018 12:00:00 AM,2054,0.711079,0.704576,
DM-FOOT,506,713,70.967700,507,721,70.319000,6546,6547,273,1,2/9/2018 12:00:00 AM,2054,0.709677,0.703190,
DM-FOOT,506,713,70.967700,507,721,70.319000,6546,6547,273,1,2/10/2018 12:00:00 AM,2054,0.709677,0.703190,
DM-FOOT,506,713,70.967700,507,721,70.319000,6546,6547,273,1,2/12/2018 12:00:00 AM,2054,0.709677,0.703190,
DM-FOOT,505,711,71.026700,506,719,70.375500,6546,6547,273,1,2/13/2018 12:00:00 AM,2054,0.710267,0.703755,
DM-FOOT,502,710,70.704200,503,718,70.055700,6546,6547,273,1,2/14/2018 12:00:00 AM,2054,0.707042,0.700557,
DM-FOOT,503,710,70.845000,504,718,70.194900,6546,6547,273,1,2/15/2018 12:00:00 AM,2054,0.708450,0.701949,
DM-FOOT,501,711,70.464100,502,719,69.819100,6546,6547,273,1,2/16/2018 12:00:00 AM,2054,0.704641,0.698191,
DM-FOOT,500,708,70.621400,501,716,69.972000,6546,6547,273,1,2/17/2018 12:00:00 AM,2054,0.706214,0.699720,
DM-FOOT,499,708,70.480200,500,716,69.832400,6546,6547,273,1,2/19/2018 12:00:00 AM,2054,0.704802,0.698324,
DM-FOOT,498,708,70.338900,499,716,69.692700,6546,6547,273,1,2/20/2018 12:00:00 AM,2054,0.703389,0.696927,
DM-FOOT,497,706,70.396600,498,714,69.747800,6546,6547,273,1,2/21/2018 12:00:00 AM,2054,0.703966,0.697478,
DM-FOOT,499,708,70.480200,499,715,69.790200,6546,6547,273,1,2/22/2018 12:00:00 AM,2054,0.704802,0.697902,
DM-FOOT,497,707,70.297000,497,714,69.607800,6546,6547,273,1,2/23/2018 12:00:00 AM,2054,0.702970,0.696078,
DM-FOOT,496,707,70.155500,496,714,69.467700,6546,6547,273,1,2/24/2018 12:00:00 AM,2054,0.701555,0.694677,
DM-FOOT,496,707,70.155500,496,714,69.467700,6546,6547,273,1,2/26/2018 12:00:00 AM,2054,0.701555,0.694677,
DM-FOOT,499,706,70.679800,499,713,69.985900,6546,6547,273,1,2/27/2018 12:00:00 AM,2054,0.706798,0.699859,
DM-FOOT,499,705,70.780100,499,712,70.084200,6546,6547,273,1,2/28/2018 12:00:00 AM,2054,0.707801,0.700842,
DM-KIDNEY,414,573,72.251300,415,632,65.664500,6552,6553,273,1,1/1/2017 12:00:00 AM,2057,0.722513,0.656645,
DM-KIDNEY,414,573,72.251300,415,632,65.664500,6552,6553,273,1,1/2/2017 12:00:00 AM,2057,0.722513,0.656645,
DM-KIDNEY,411,572,71.853100,412,631,65.293100,6552,6553,273,1,1/3/2017 12:00:00 AM,2057,0.718531,0.652931,
DM-KIDNEY,408,571,71.453500,409,631,64.817700,6552,6553,273,1,1/4/2017 12:00:00 AM,2057,0.714535,0.648177,
DM-KIDNEY,407,571,71.278400,408,631,64.659200,6552,6553,273,1,1/5/2017 12:00:00 AM,2057,0.712784,0.646592,
DM-KIDNEY,408,570,71.578900,409,631,64.817700,6552,6553,273,1,1/6/2017 12:00:00 AM,2057,0.715789,0.648177,
DM-KIDNEY,409,570,71.754300,410,631,64.976200,6552,6553,273,1,1/8/2017 12:00:00 AM,2057,0.717543,0.649762,
DM-KIDNEY,411,570,72.105200,412,631,65.293100,6552,6553,273,1,1/9/2017 12:00:00 AM,2057,0.721052,0.652931,
DM-KIDNEY,409,571,71.628700,410,631,64.976200,6552,6553,273,1,1/10/2017 12:00:00 AM,2057,0.716287,0.649762,
DM-KIDNEY,409,574,71.254300,410,634,64.668700,6552,6553,273,1,1/11/2017 12:00:00 AM,2057,0.712543,0.646687,
DM-KIDNEY,410,572,71.678300,411,634,64.826400,6552,6553,273,1,1/12/2017 12:00:00 AM,2057,0.716783,0.648264,
DM-KIDNEY,410,573,71.553200,411,635,64.724400,6552,6553,273,1,1/13/2017 12:00:00 AM,2057,0.715532,0.647244,
DM-KIDNEY,411,573,71.727700,412,635,64.881800,6552,6553,273,1,1/15/2017 12:00:00 AM,2057,0.717277,0.648818,
DM-KIDNEY,412,575,71.652100,413,636,64.937100,6552,6553,273,1,1/16/2017 12:00:00 AM,2057,0.716521,0.649371,
DM-KIDNEY,413,575,71.826000,414,637,64.992100,6552,6553,273,1,1/17/2017 12:00:00 AM,2057,0.718260,0.649921,
DM-KIDNEY,413,575,71.826000,414,637,64.992100,6552,6553,273,1,1/18/2017 12:00:00 AM,2057,0.718260,0.649921,
DM-KIDNEY,413,575,71.826000,414,637,64.992100,6552,6553,273,1,1/19/2017 12:00:00 AM,2057,0.718260,0.649921,
DM-KIDNEY,412,575,71.652100,413,637,64.835100,6552,6553,273,1,1/20/2017 12:00:00 AM,2057,0.716521,0.648351,
DM-KIDNEY,411,576,71.354100,412,637,64.678100,6552,6553,273,1,1/22/2017 12:00:00 AM,2057,0.713541,0.646781,
DM-KIDNEY,415,577,71.923700,416,638,65.203700,6552,6553,273,1,1/23/2017 12:00:00 AM,2057,0.719237,0.652037,
DM-KIDNEY,415,578,71.799300,416,639,65.101700,6552,6553,273,1,1/24/2017 12:00:00 AM,2057,0.717993,0.651017,
DM-KIDNEY,416,579,71.848000,417,639,65.258200,6552,6553,273,1,1/25/2017 12:00:00 AM,2057,0.718480,0.652582,
DM-KIDNEY,415,578,71.799300,416,638,65.203700,6552,6553,273,1,1/26/2017 12:00:00 AM,2057,0.717993,0.652037,
DM-KIDNEY,415,578,71.799300,416,638,65.203700,6552,6553,273,1,1/27/2017 12:00:00 AM,2057,0.717993,0.652037,
DM-KIDNEY,415,578,71.799300,416,638,65.203700,6552,6553,273,1,1/29/2017 12:00:00 AM,2057,0.717993,0.652037,
DM-KIDNEY,416,578,71.972300,417,638,65.360500,6552,6553,273,1,1/30/2017 12:00:00 AM,2057,0.719723,0.653605,
DM-KIDNEY,416,577,72.097000,417,638,65.360500,6552,6553,273,1,1/31/2017 12:00:00 AM,2057,0.720970,0.653605,
DM-KIDNEY,416,577,72.097000,417,638,65.360500,6552,6553,273,1,2/1/2017 12:00:00 AM,2057,0.720970,0.653605,
DM-KIDNEY,416,578,71.972300,417,638,65.360500,6552,6553,273,1,2/2/2017 12:00:00 AM,2057,0.719723,0.653605,
DM-KIDNEY,415,579,71.675300,416,639,65.101700,6552,6553,273,1,2/3/2017 12:00:00 AM,2057,0.716753,0.651017,
DM-KIDNEY,413,579,71.329800,414,639,64.788700,6552,6553,273,1,2/5/2017 12:00:00 AM,2057,0.713298,0.647887,
DM-KIDNEY,413,579,71.329800,414,639,64.788700,6552,6553,273,1,2/6/2017 12:00:00 AM,2057,0.713298,0.647887,
DM-KIDNEY,415,579,71.675300,416,639,65.101700,6552,6553,273,1,2/7/2017 12:00:00 AM,2057,0.716753,0.651017,
DM-KIDNEY,416,582,71.477600,417,641,65.054600,6552,6553,273,1,2/8/2017 12:00:00 AM,2057,0.714776,0.650546,
DM-KIDNEY,416,582,71.477600,417,641,65.054600,6552,6553,273,1,2/9/2017 12:00:00 AM,2057,0.714776,0.650546,
DM-KIDNEY,417,582,71.649400,418,641,65.210600,6552,6553,273,1,2/10/2017 12:00:00 AM,2057,0.716494,0.652106,
DM-KIDNEY,417,582,71.649400,418,641,65.210600,6552,6553,273,1,2/12/2017 12:00:00 AM,2057,0.716494,0.652106,
DM-KIDNEY,417,583,71.526500,418,642,65.109000,6552,6553,273,1,2/13/2017 12:00:00 AM,2057,0.715265,0.651090,
DM-KIDNEY,418,583,71.698100,419,641,65.366600,6552,6553,273,1,2/14/2017 12:00:00 AM,2057,0.716981,0.653666,
DM-KIDNEY,419,583,71.869600,420,641,65.522600,6552,6553,273,1,2/15/2017 12:00:00 AM,2057,0.718696,0.655226,
DM-KIDNEY,418,583,71.698100,419,641,65.366600,6552,6553,273,1,2/16/2017 12:00:00 AM,2057,0.716981,0.653666,
DM-KIDNEY,419,583,71.869600,420,641,65.522600,6552,6553,273,1,2/17/2017 12:00:00 AM,2057,0.718696,0.655226,
DM-KIDNEY,419,583,71.869600,420,641,65.522600,6552,6553,273,1,2/19/2017 12:00:00 AM,2057,0.718696,0.655226,
DM-KIDNEY,422,583,72.384200,423,641,65.990600,6552,6553,273,1,2/20/2017 12:00:00 AM,2057,0.723842,0.659906,
DM-KIDNEY,420,582,72.164900,421,641,65.678600,6552,6553,273,1,2/21/2017 12:00:00 AM,2057,0.721649,0.656786,
DM-KIDNEY,424,585,72.478600,425,644,65.993700,6552,6553,273,1,2/22/2017 12:00:00 AM,2057,0.724786,0.659937,
DM-KIDNEY,423,584,72.431500,424,643,65.940900,6552,6553,273,1,2/23/2017 12:00:00 AM,2057,0.724315,0.659409,
DM-KIDNEY,422,585,72.136700,423,644,65.683200,6552,6553,273,1,2/24/2017 12:00:00 AM,2057,0.721367,0.656832,
DM-KIDNEY,421,585,71.965800,422,644,65.527900,6552,6553,273,1,2/26/2017 12:00:00 AM,2057,0.719658,0.655279,
DM-KIDNEY,421,585,71.965800,422,644,65.527900,6552,6553,273,1,2/27/2017 12:00:00 AM,2057,0.719658,0.655279,
DM-KIDNEY,420,585,71.794800,421,644,65.372600,6552,6553,273,1,2/28/2017 12:00:00 AM,2057,0.717948,0.653726,
DM-KIDNEY,420,586,71.672300,421,645,65.271300,6552,6553,273,1,3/1/2017 12:00:00 AM,2057,0.716723,0.652713,
DM-KIDNEY,421,585,71.965800,422,644,65.527900,6552,6553,273,1,3/2/2017 12:00:00 AM,2057,0.719658,0.655279,
DM-KIDNEY,421,585,71.965800,422,644,65.527900,6552,6553,273,1,3/3/2017 12:00:00 AM,2057,0.719658,0.655279,
DM-KIDNEY,422,585,72.136700,423,644,65.683200,6552,6553,273,1,3/5/2017 12:00:00 AM,2057,0.721367,0.656832,
DM-KIDNEY,422,586,72.013600,423,645,65.581300,6552,6553,273,1,3/6/2017 12:00:00 AM,2057,0.720136,0.655813,
DM-KIDNEY,849,1168,72.688300,851,1290,65.968900,6552,6553,273,1,3/8/2017 12:00:00 AM,2057,0.726883,0.659689,
DM-KIDNEY,422,583,72.384200,423,645,65.581300,6552,6553,273,1,3/9/2017 12:00:00 AM,2057,0.723842,0.655813,
DM-KIDNEY,421,583,72.212600,422,645,65.426300,6552,6553,273,1,3/10/2017 12:00:00 AM,2057,0.722126,0.654263,
DM-KIDNEY,421,581,72.461200,422,645,65.426300,6552,6553,273,1,3/12/2017 12:00:00 AM,2057,0.724612,0.654263,
DM-KIDNEY,421,581,72.461200,422,645,65.426300,6552,6553,273,1,3/13/2017 12:00:00 AM,2057,0.724612,0.654263,
DM-KIDNEY,420,581,72.289100,421,645,65.271300,6552,6553,273,1,3/14/2017 12:00:00 AM,2057,0.722891,0.652713,
DM-KIDNEY,421,580,72.586200,422,644,65.527900,6552,6553,273,1,3/15/2017 12:00:00 AM,2057,0.725862,0.655279,
DM-KIDNEY,422,581,72.633300,423,644,65.683200,6552,6553,273,1,3/16/2017 12:00:00 AM,2057,0.726333,0.656832,
DM-KIDNEY,424,581,72.977600,425,644,65.993700,6552,6553,273,1,3/17/2017 12:00:00 AM,2057,0.729776,0.659937,
DM-KIDNEY,423,580,72.931000,424,644,65.838500,6552,6553,273,1,3/19/2017 12:00:00 AM,2057,0.729310,0.658385,
DM-KIDNEY,423,580,72.931000,424,644,65.838500,6552,6553,273,1,3/20/2017 12:00:00 AM,2057,0.729310,0.658385,
DM-KIDNEY,424,580,73.103400,425,642,66.199300,6552,6553,273,1,3/21/2017 12:00:00 AM,2057,0.731034,0.661993,
DM-KIDNEY,422,579,72.884200,423,641,65.990600,6552,6553,273,1,3/22/2017 12:00:00 AM,2057,0.728842,0.659906,
DM-KIDNEY,423,580,72.931000,424,639,66.353600,6552,6553,273,1,3/23/2017 12:00:00 AM,2057,0.729310,0.663536,
DM-KIDNEY,426,581,73.321800,427,640,66.718700,6552,6553,273,1,3/24/2017 12:00:00 AM,2057,0.733218,0.667187,
DM-KIDNEY,428,581,73.666000,429,640,67.031200,6552,6553,273,1,3/26/2017 12:00:00 AM,2057,0.736660,0.670312,
DM-KIDNEY,428,581,73.666000,429,640,67.031200,6552,6553,273,1,3/27/2017 12:00:00 AM,2057,0.736660,0.670312,
DM-KIDNEY,427,581,73.493900,428,641,66.770600,6552,6553,273,1,3/28/2017 12:00:00 AM,2057,0.734939,0.667706,
DM-KIDNEY,427,580,73.620600,428,641,66.770600,6552,6553,273,1,3/29/2017 12:00:00 AM,2057,0.736206,0.667706,
DM-KIDNEY,426,579,73.575100,427,640,66.718700,6552,6553,273,1,3/30/2017 12:00:00 AM,2057,0.735751,0.667187,
DM-KIDNEY,429,579,74.093200,430,640,67.187500,6552,6553,273,1,3/31/2017 12:00:00 AM,2057,0.740932,0.671875,
DM-KIDNEY,428,578,74.048400,429,640,67.031200,6552,6553,273,1,4/2/2017 12:00:00 AM,2057,0.740484,0.670312,
DM-KIDNEY,428,579,73.920500,429,640,67.031200,6552,6553,273,1,4/3/2017 12:00:00 AM,2057,0.739205,0.670312,
DM-KIDNEY,428,579,73.920500,429,639,67.136100,6552,6553,273,1,4/4/2017 12:00:00 AM,2057,0.739205,0.671361,
DM-KIDNEY,427,580,73.620600,428,639,66.979600,6552,6553,273,1,4/5/2017 12:00:00 AM,2057,0.736206,0.669796,
DM-KIDNEY,428,580,73.793100,429,639,67.136100,6552,6553,273,1,4/6/2017 12:00:00 AM,2057,0.737931,0.671361,
DM-KIDNEY,426,580,73.448200,427,639,66.823100,6552,6553,273,1,4/7/2017 12:00:00 AM,2057,0.734482,0.668231,
DM-KIDNEY,427,580,73.620600,428,639,66.979600,6552,6553,273,1,4/9/2017 12:00:00 AM,2057,0.736206,0.669796,
DM-KIDNEY,426,580,73.448200,427,639,66.823100,6552,6553,273,1,4/10/2017 12:00:00 AM,2057,0.734482,0.668231,
DM-KIDNEY,425,581,73.149700,426,639,66.666600,6552,6553,273,1,4/12/2017 12:00:00 AM,2057,0.731497,0.666666,
DM-KIDNEY,424,581,72.977600,425,639,66.510100,6552,6553,273,1,4/13/2017 12:00:00 AM,2057,0.729776,0.665101,
DM-KIDNEY,425,581,73.149700,426,639,66.666600,6552,6553,273,1,4/14/2017 12:00:00 AM,2057,0.731497,0.666666,
DM-KIDNEY,424,581,72.977600,425,639,66.510100,6552,6553,273,1,4/16/2017 12:00:00 AM,2057,0.729776,0.665101,
DM-KIDNEY,425,582,73.024000,426,639,66.666600,6552,6553,273,1,4/17/2017 12:00:00 AM,2057,0.730240,0.666666,
DM-KIDNEY,423,582,72.680400,424,634,66.876900,6552,6553,273,1,4/18/2017 12:00:00 AM,2057,0.726804,0.668769,
DM-KIDNEY,423,582,72.680400,424,634,66.876900,6552,6553,273,1,4/19/2017 12:00:00 AM,2057,0.726804,0.668769,
DM-KIDNEY,425,583,72.898700,427,635,67.244000,6552,6553,273,1,4/20/2017 12:00:00 AM,2057,0.728987,0.672440,
