metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
COLORECTAL,2837,3673,77.239300,3302,4615,71.549200,6564,6565,273,1,1/1/2017 12:00:00 AM,2063,0.772393,0.715492,
COLORECTAL,2837,3673,77.239300,3302,4615,71.549200,6564,6565,273,1,1/2/2017 12:00:00 AM,2063,0.772393,0.715492,
COLORECTAL,2838,3675,77.224400,3301,4616,71.512100,6564,6565,273,1,1/3/2017 12:00:00 AM,2063,0.772244,0.715121,
COLORECTAL,2835,3671,77.226900,3302,4617,71.518300,6564,6565,273,1,1/4/2017 12:00:00 AM,2063,0.772269,0.715183,
COLORECTAL,2835,3672,77.205800,3305,4620,71.536700,6564,6565,273,1,1/5/2017 12:00:00 AM,2063,0.772058,0.715367,
COLORECTAL,2838,3677,77.182400,3308,4621,71.586200,6564,6565,273,1,1/6/2017 12:00:00 AM,2063,0.771824,0.715862,
COLORECTAL,2835,3673,77.184800,3307,4621,71.564500,6564,6565,273,1,1/8/2017 12:00:00 AM,2063,0.771848,0.715645,
COLORECTAL,2840,3679,77.194800,3305,4619,71.552200,6564,6565,273,1,1/9/2017 12:00:00 AM,2063,0.771948,0.715522,
COLORECTAL,2838,3677,77.182400,3303,4618,71.524400,6564,6565,273,1,1/10/2017 12:00:00 AM,2063,0.771824,0.715244,
COLORECTAL,2838,3676,77.203400,3303,4617,71.539900,6564,6565,273,1,1/11/2017 12:00:00 AM,2063,0.772034,0.715399,
COLORECTAL,2841,3678,77.243000,3304,4615,71.592600,6564,6565,273,1,1/12/2017 12:00:00 AM,2063,0.772430,0.715926,
COLORECTAL,2843,3678,77.297400,3306,4615,71.635900,6564,6565,273,1,1/13/2017 12:00:00 AM,2063,0.772974,0.716359,
COLORECTAL,2838,3674,77.245500,3305,4616,71.598700,6564,6565,273,1,1/15/2017 12:00:00 AM,2063,0.772455,0.715987,
COLORECTAL,2839,3677,77.209600,3304,4616,71.577100,6564,6565,273,1,1/16/2017 12:00:00 AM,2063,0.772096,0.715771,
COLORECTAL,2843,3679,77.276400,3306,4615,71.635900,6564,6565,273,1,1/17/2017 12:00:00 AM,2063,0.772764,0.716359,
COLORECTAL,2847,3678,77.406100,3309,4616,71.685400,6564,6565,273,1,1/18/2017 12:00:00 AM,2063,0.774061,0.716854,
COLORECTAL,2850,3682,77.403500,3313,4618,71.741000,6564,6565,273,1,1/19/2017 12:00:00 AM,2063,0.774035,0.717410,
COLORECTAL,2852,3683,77.436800,3314,4618,71.762600,6564,6565,273,1,1/20/2017 12:00:00 AM,2063,0.774368,0.717626,
COLORECTAL,2852,3680,77.500000,3315,4619,71.768700,6564,6565,273,1,1/22/2017 12:00:00 AM,2063,0.775000,0.717687,
COLORECTAL,2852,3681,77.478900,3316,4619,71.790400,6564,6565,273,1,1/23/2017 12:00:00 AM,2063,0.774789,0.717904,
COLORECTAL,2853,3682,77.485000,3317,4619,71.812000,6564,6565,273,1,1/24/2017 12:00:00 AM,2063,0.774850,0.718120,
COLORECTAL,2853,3686,77.400900,3317,4621,71.780900,6564,6565,273,1,1/25/2017 12:00:00 AM,2063,0.774009,0.717809,
COLORECTAL,2848,3678,77.433300,3320,4622,71.830300,6564,6565,273,1,1/26/2017 12:00:00 AM,2063,0.774333,0.718303,
COLORECTAL,2845,3676,77.393900,3315,4615,71.830900,6564,6565,273,1,1/27/2017 12:00:00 AM,2063,0.773939,0.718309,
COLORECTAL,2842,3676,77.312200,3313,4615,71.787600,6564,6565,273,1,1/29/2017 12:00:00 AM,2063,0.773122,0.717876,
COLORECTAL,2848,3683,77.328200,3315,4616,71.815400,6564,6565,273,1,1/30/2017 12:00:00 AM,2063,0.773282,0.718154,
COLORECTAL,2853,3690,77.317000,3319,4617,71.886500,6564,6565,273,1,1/31/2017 12:00:00 AM,2063,0.773170,0.718865,
COLORECTAL,2852,3688,77.331800,3321,4617,71.929800,6564,6565,273,1,2/1/2017 12:00:00 AM,2063,0.773318,0.719298,
COLORECTAL,2851,3689,77.283800,3321,4617,71.929800,6564,6565,273,1,2/2/2017 12:00:00 AM,2063,0.772838,0.719298,
COLORECTAL,2848,3687,77.244300,3318,4615,71.895900,6564,6565,273,1,2/3/2017 12:00:00 AM,2063,0.772443,0.718959,
COLORECTAL,2845,3684,77.225800,3318,4615,71.895900,6564,6565,273,1,2/5/2017 12:00:00 AM,2063,0.772258,0.718959,
COLORECTAL,2844,3685,77.177700,3316,4615,71.852600,6564,6565,273,1,2/6/2017 12:00:00 AM,2063,0.771777,0.718526,
COLORECTAL,2844,3685,77.177700,3318,4617,71.864800,6564,6565,273,1,2/7/2017 12:00:00 AM,2063,0.771777,0.718648,
COLORECTAL,2844,3683,77.219600,3320,4617,71.908100,6564,6565,273,1,2/8/2017 12:00:00 AM,2063,0.772196,0.719081,
COLORECTAL,2849,3686,77.292400,3323,4618,71.957500,6564,6565,273,1,2/9/2017 12:00:00 AM,2063,0.772924,0.719575,
COLORECTAL,2850,3686,77.319500,3324,4618,71.979200,6564,6565,273,1,2/10/2017 12:00:00 AM,2063,0.773195,0.719792,
COLORECTAL,2845,3679,77.330700,3322,4618,71.935900,6564,6565,273,1,2/12/2017 12:00:00 AM,2063,0.773307,0.719359,
COLORECTAL,2849,3683,77.355400,3324,4619,71.963600,6564,6565,273,1,2/13/2017 12:00:00 AM,2063,0.773554,0.719636,
COLORECTAL,2850,3685,77.340500,3324,4620,71.948000,6564,6565,273,1,2/14/2017 12:00:00 AM,2063,0.773405,0.719480,
COLORECTAL,2853,3687,77.379900,3325,4622,71.938500,6564,6565,273,1,2/15/2017 12:00:00 AM,2063,0.773799,0.719385,
COLORECTAL,2853,3689,77.338000,3326,4622,71.960100,6564,6565,273,1,2/16/2017 12:00:00 AM,2063,0.773380,0.719601,
COLORECTAL,2852,3688,77.331800,3328,4625,71.956700,6564,6565,273,1,2/17/2017 12:00:00 AM,2063,0.773318,0.719567,
COLORECTAL,2847,3687,77.217200,3325,4628,71.845200,6564,6565,273,1,2/19/2017 12:00:00 AM,2063,0.772172,0.718452,
COLORECTAL,2847,3686,77.238100,3325,4628,71.845200,6564,6565,273,1,2/20/2017 12:00:00 AM,2063,0.772381,0.718452,
COLORECTAL,2856,3697,77.251800,3325,4629,71.829700,6564,6565,273,1,2/21/2017 12:00:00 AM,2063,0.772518,0.718297,
COLORECTAL,2856,3695,77.293600,3326,4628,71.866800,6564,6565,273,1,2/22/2017 12:00:00 AM,2063,0.772936,0.718668,
COLORECTAL,2857,3692,77.383500,3328,4627,71.925600,6564,6565,273,1,2/23/2017 12:00:00 AM,2063,0.773835,0.719256,
COLORECTAL,2856,3689,77.419300,3327,4627,71.904000,6564,6565,273,1,2/24/2017 12:00:00 AM,2063,0.774193,0.719040,
COLORECTAL,2850,3686,77.319500,3323,4627,71.817500,6564,6565,273,1,2/26/2017 12:00:00 AM,2063,0.773195,0.718175,
COLORECTAL,2857,3692,77.383500,3327,4627,71.904000,6564,6565,273,1,2/27/2017 12:00:00 AM,2063,0.773835,0.719040,
COLORECTAL,2856,3685,77.503300,3328,4627,71.925600,6564,6565,273,1,2/28/2017 12:00:00 AM,2063,0.775033,0.719256,
COLORECTAL,2858,3687,77.515500,3329,4626,71.962800,6564,6565,273,1,3/1/2017 12:00:00 AM,2063,0.775155,0.719628,
COLORECTAL,2856,3686,77.482300,3328,4617,72.081400,6564,6565,273,1,3/2/2017 12:00:00 AM,2063,0.774823,0.720814,
COLORECTAL,2853,3682,77.485000,3328,4616,72.097000,6564,6565,273,1,3/3/2017 12:00:00 AM,2063,0.774850,0.720970,
COLORECTAL,2850,3681,77.424600,3328,4619,72.050200,6564,6565,273,1,3/5/2017 12:00:00 AM,2063,0.774246,0.720502,
COLORECTAL,2852,3683,77.436800,3329,4619,72.071800,6564,6565,273,1,3/6/2017 12:00:00 AM,2063,0.774368,0.720718,
COLORECTAL,5697,7362,77.383800,6655,9240,72.023800,6564,6565,273,1,3/8/2017 12:00:00 AM,2063,0.773838,0.720238,
COLORECTAL,2855,3686,77.455200,3331,4619,72.115100,6564,6565,273,1,3/9/2017 12:00:00 AM,2063,0.774552,0.721151,
COLORECTAL,2875,3716,77.368100,3354,4651,72.113500,6564,6565,273,1,3/10/2017 12:00:00 AM,2063,0.773681,0.721135,
COLORECTAL,2868,3712,77.262900,3351,4653,72.018000,6564,6565,273,1,3/12/2017 12:00:00 AM,2063,0.772629,0.720180,
COLORECTAL,2874,3717,77.320400,3353,4653,72.061000,6564,6565,273,1,3/13/2017 12:00:00 AM,2063,0.773204,0.720610,
COLORECTAL,2881,3722,77.404600,3356,4657,72.063500,6564,6565,273,1,3/14/2017 12:00:00 AM,2063,0.774046,0.720635,
COLORECTAL,2880,3722,77.377700,3356,4658,72.048000,6564,6565,273,1,3/15/2017 12:00:00 AM,2063,0.773777,0.720480,
COLORECTAL,2886,3726,77.455700,3360,4659,72.118400,6564,6565,273,1,3/16/2017 12:00:00 AM,2063,0.774557,0.721184,
COLORECTAL,2888,3728,77.467800,3358,4659,72.075500,6564,6565,273,1,3/17/2017 12:00:00 AM,2063,0.774678,0.720755,
COLORECTAL,2888,3726,77.509300,3359,4660,72.081500,6564,6565,273,1,3/19/2017 12:00:00 AM,2063,0.775093,0.720815,
COLORECTAL,2889,3728,77.494600,3358,4660,72.060000,6564,6565,273,1,3/20/2017 12:00:00 AM,2063,0.774946,0.720600,
COLORECTAL,2888,3729,77.447000,3358,4660,72.060000,6564,6565,273,1,3/21/2017 12:00:00 AM,2063,0.774470,0.720600,
COLORECTAL,2887,3728,77.440900,3358,4661,72.044600,6564,6565,273,1,3/22/2017 12:00:00 AM,2063,0.774409,0.720446,
COLORECTAL,2888,3726,77.509300,3361,4660,72.124400,6564,6565,273,1,3/23/2017 12:00:00 AM,2063,0.775093,0.721244,
COLORECTAL,2888,3722,77.592600,3363,4661,72.151800,6564,6565,273,1,3/24/2017 12:00:00 AM,2063,0.775926,0.721518,
COLORECTAL,2885,3719,77.574600,3361,4662,72.093500,6564,6565,273,1,3/26/2017 12:00:00 AM,2063,0.775746,0.720935,
COLORECTAL,2884,3719,77.547700,3359,4660,72.081500,6564,6565,273,1,3/27/2017 12:00:00 AM,2063,0.775477,0.720815,
COLORECTAL,2884,3721,77.506000,3357,4658,72.069500,6564,6565,273,1,3/28/2017 12:00:00 AM,2063,0.775060,0.720695,
COLORECTAL,2885,3724,77.470400,3357,4659,72.054000,6564,6565,273,1,3/29/2017 12:00:00 AM,2063,0.774704,0.720540,
COLORECTAL,2884,3724,77.443600,3356,4659,72.032600,6564,6565,273,1,3/30/2017 12:00:00 AM,2063,0.774436,0.720326,
COLORECTAL,2880,3721,77.398500,3355,4663,71.949300,6564,6565,273,1,3/31/2017 12:00:00 AM,2063,0.773985,0.719493,
COLORECTAL,2878,3719,77.386300,3354,4665,71.897100,6564,6565,273,1,4/2/2017 12:00:00 AM,2063,0.773863,0.718971,
COLORECTAL,2879,3724,77.309300,3354,4669,71.835500,6564,6565,273,1,4/3/2017 12:00:00 AM,2063,0.773093,0.718355,
COLORECTAL,2885,3729,77.366500,3357,4672,71.853500,6564,6565,273,1,4/4/2017 12:00:00 AM,2063,0.773665,0.718535,
COLORECTAL,2886,3732,77.331100,3357,4672,71.853500,6564,6565,273,1,4/5/2017 12:00:00 AM,2063,0.773311,0.718535,
COLORECTAL,2890,3737,77.334700,3358,4673,71.859600,6564,6565,273,1,4/6/2017 12:00:00 AM,2063,0.773347,0.718596,
COLORECTAL,2892,3737,77.388200,3361,4675,71.893000,6564,6565,273,1,4/7/2017 12:00:00 AM,2063,0.773882,0.718930,
COLORECTAL,2889,3736,77.328600,3358,4674,71.844200,6564,6565,273,1,4/9/2017 12:00:00 AM,2063,0.773286,0.718442,
COLORECTAL,2890,3737,77.334700,3358,4676,71.813500,6564,6565,273,1,4/10/2017 12:00:00 AM,2063,0.773347,0.718135,
COLORECTAL,2889,3736,77.328600,3358,4676,71.813500,6564,6565,273,1,4/11/2017 12:00:00 AM,2063,0.773286,0.718135,
COLORECTAL,2898,3744,77.403800,3366,4681,71.907700,6564,6565,273,1,4/12/2017 12:00:00 AM,2063,0.774038,0.719077,
COLORECTAL,2901,3750,77.360000,3368,4686,71.873600,6564,6565,273,1,4/13/2017 12:00:00 AM,2063,0.773600,0.718736,
COLORECTAL,2900,3751,77.312700,3368,4685,71.889000,6564,6565,273,1,4/14/2017 12:00:00 AM,2063,0.773127,0.718890,
COLORECTAL,2893,3743,77.290900,3366,4684,71.861600,6564,6565,273,1,4/16/2017 12:00:00 AM,2063,0.772909,0.718616,
COLORECTAL,2905,3754,77.384100,3375,4691,71.946200,6564,6565,273,1,4/17/2017 12:00:00 AM,2063,0.773841,0.719462,
COLORECTAL,2907,3758,77.354900,3377,4694,71.942900,6564,6565,273,1,4/18/2017 12:00:00 AM,2063,0.773549,0.719429,
COLORECTAL,3036,3926,77.330600,3531,4906,71.973000,6564,6565,273,1,4/19/2017 12:00:00 AM,2063,0.773306,0.719730,
COLORECTAL,3182,4128,77.083300,3705,5162,71.774500,6564,6565,273,1,4/20/2017 12:00:00 AM,2063,0.770833,0.717745,
COLORECTAL,3247,4242,76.544000,3789,5305,71.423100,6564,6565,273,1,4/21/2017 12:00:00 AM,2063,0.765440,0.714231,
COLORECTAL,3245,4242,76.496900,3788,5308,71.363900,6564,6565,273,1,4/23/2017 12:00:00 AM,2063,0.764969,0.713639,
COLORECTAL,3254,4259,76.402900,3794,5317,71.356000,6564,6565,273,1,4/24/2017 12:00:00 AM,2063,0.764029,0.713560,
COLORECTAL,3349,4374,76.566000,3904,5462,71.475600,6564,6565,273,1,4/25/2017 12:00:00 AM,2063,0.765660,0.714756,
COLORECTAL,3523,4616,76.321400,4098,5746,71.319100,6564,6565,273,1,4/26/2017 12:00:00 AM,2063,0.763214,0.713191,
COLORECTAL,3527,4615,76.424700,4099,5744,71.361400,6564,6565,273,1,4/27/2017 12:00:00 AM,2063,0.764247,0.713614,
COLORECTAL,3528,4615,76.446300,4102,5748,71.363900,6564,6565,273,1,4/28/2017 12:00:00 AM,2063,0.764463,0.713639,
COLORECTAL,3519,4609,76.350600,4098,5748,71.294300,6564,6565,273,1,4/30/2017 12:00:00 AM,2063,0.763506,0.712943,
COLORECTAL,3519,4616,76.234800,4097,5751,71.239700,6564,6565,273,1,5/1/2017 12:00:00 AM,2063,0.762348,0.712397,
COLORECTAL,3521,4617,76.261600,4098,5752,71.244700,6564,6565,273,1,5/2/2017 12:00:00 AM,2063,0.762616,0.712447,
COLORECTAL,3519,4613,76.284400,4099,5753,71.249700,6564,6565,273,1,5/3/2017 12:00:00 AM,2063,0.762844,0.712497,
COLORECTAL,3519,4612,76.300900,4102,5750,71.339100,6564,6565,273,1,5/4/2017 12:00:00 AM,2063,0.763009,0.713391,
COLORECTAL,3520,4614,76.289500,4100,5754,71.254700,6564,6565,273,1,5/5/2017 12:00:00 AM,2063,0.762895,0.712547,
COLORECTAL,3517,4609,76.307200,4099,5754,71.237400,6564,6565,273,1,5/7/2017 12:00:00 AM,2063,0.763072,0.712374,
COLORECTAL,3520,4617,76.239900,4098,5753,71.232400,6564,6565,273,1,5/8/2017 12:00:00 AM,2063,0.762399,0.712324,
COLORECTAL,3521,4620,76.212100,4098,5752,71.244700,6564,6565,273,1,5/9/2017 12:00:00 AM,2063,0.762121,0.712447,
COLORECTAL,3522,4621,76.217200,4099,5752,71.262100,6564,6565,273,1,5/10/2017 12:00:00 AM,2063,0.762172,0.712621,
COLORECTAL,3526,4623,76.270800,4099,5750,71.286900,6564,6565,273,1,5/11/2017 12:00:00 AM,2063,0.762708,0.712869,
COLORECTAL,3528,4628,76.231600,4099,5752,71.262100,6564,6565,273,1,5/13/2017 12:00:00 AM,2063,0.762316,0.712621,
COLORECTAL,3524,4623,76.227500,4094,5750,71.200000,6564,6565,273,1,5/15/2017 12:00:00 AM,2063,0.762275,0.712000,
COLORECTAL,3523,4624,76.189400,4093,5751,71.170200,6564,6565,273,1,5/16/2017 12:00:00 AM,2063,0.761894,0.711702,
COLORECTAL,3521,4625,76.129700,4091,5750,71.147800,6564,6565,273,1,5/17/2017 12:00:00 AM,2063,0.761297,0.711478,
COLORECTAL,3524,4626,76.178100,4092,5750,71.165200,6564,6565,273,1,5/18/2017 12:00:00 AM,2063,0.761781,0.711652,
COLORECTAL,3517,4623,76.076100,4089,5749,71.125400,6564,6565,273,1,5/19/2017 12:00:00 AM,2063,0.760761,0.711254,
COLORECTAL,3518,4626,76.048400,4088,5751,71.083200,6564,6565,273,1,5/20/2017 12:00:00 AM,2063,0.760484,0.710832,
COLORECTAL,3516,4618,76.136800,4087,5749,71.090600,6564,6565,273,1,5/22/2017 12:00:00 AM,2063,0.761368,0.710906,
COLORECTAL,3521,4625,76.129700,4087,5746,71.127700,6564,6565,273,1,5/23/2017 12:00:00 AM,2063,0.761297,0.711277,
COLORECTAL,3524,4625,76.194500,4089,5748,71.137700,6564,6565,273,1,5/24/2017 12:00:00 AM,2063,0.761945,0.711377,
COLORECTAL,3524,4620,76.277000,4090,5749,71.142800,6564,6565,273,1,5/25/2017 12:00:00 AM,2063,0.762770,0.711428,
COLORECTAL,3524,4620,76.277000,4091,5752,71.123000,6564,6565,273,1,5/26/2017 12:00:00 AM,2063,0.762770,0.711230,
COLORECTAL,3525,4621,76.282100,4093,5754,71.133100,6564,6565,273,1,5/27/2017 12:00:00 AM,2063,0.762821,0.711331,
COLORECTAL,3519,4620,76.168800,4087,5753,71.041100,6564,6565,273,1,5/29/2017 12:00:00 AM,2063,0.761688,0.710411,
COLORECTAL,3517,4620,76.125500,4084,5753,70.989000,6564,6565,273,1,5/30/2017 12:00:00 AM,2063,0.761255,0.709890,
COLORECTAL,3522,4624,76.167800,4087,5753,71.041100,6564,6565,273,1,5/31/2017 12:00:00 AM,2063,0.761678,0.710411,
COLORECTAL,3520,4619,76.206900,4088,5751,71.083200,6564,6565,273,1,6/1/2017 12:00:00 AM,2063,0.762069,0.710832,
COLORECTAL,3519,4619,76.185300,4087,5749,71.090600,6564,6565,273,1,6/2/2017 12:00:00 AM,2063,0.761853,0.710906,
COLORECTAL,3519,4619,76.185300,4086,5749,71.073200,6564,6565,273,1,6/3/2017 12:00:00 AM,2063,0.761853,0.710732,
COLORECTAL,3518,4616,76.213100,4085,5750,71.043400,6564,6565,273,1,6/4/2017 12:00:00 AM,2063,0.762131,0.710434,
COLORECTAL,3517,4621,76.109000,4082,5751,70.978900,6564,6565,273,1,6/6/2017 12:00:00 AM,2063,0.761090,0.709789,
COLORECTAL,3522,4624,76.167800,4085,5752,71.018700,6564,6565,273,1,6/7/2017 12:00:00 AM,2063,0.761678,0.710187,
COLORECTAL,3521,4625,76.129700,4084,5750,71.026000,6564,6565,273,1,6/8/2017 12:00:00 AM,2063,0.761297,0.710260,
COLORECTAL,3527,4626,76.242900,4088,5751,71.083200,6564,6565,273,1,6/9/2017 12:00:00 AM,2063,0.762429,0.710832,
COLORECTAL,3526,4623,76.270800,4088,5750,71.095600,6564,6565,273,1,6/10/2017 12:00:00 AM,2063,0.762708,0.710956,
COLORECTAL,3524,4621,76.260500,4088,5750,71.095600,6564,6565,273,1,6/12/2017 12:00:00 AM,2063,0.762605,0.710956,
COLORECTAL,3525,4625,76.216200,4087,5750,71.078200,6564,6565,273,1,6/13/2017 12:00:00 AM,2063,0.762162,0.710782,
COLORECTAL,3526,4627,76.204800,4087,5756,71.004100,6564,6565,273,1,6/14/2017 12:00:00 AM,2063,0.762048,0.710041,
COLORECTAL,3525,4625,76.216200,4084,5752,71.001300,6564,6565,273,1,6/15/2017 12:00:00 AM,2063,0.762162,0.710013,
COLORECTAL,3522,4623,76.184200,4084,5752,71.001300,6564,6565,273,1,6/16/2017 12:00:00 AM,2063,0.761842,0.710013,
COLORECTAL,3525,4626,76.199700,4085,5754,70.994000,6564,6565,273,1,6/17/2017 12:00:00 AM,2063,0.761997,0.709940,
COLORECTAL,3522,4623,76.184200,4082,5754,70.941900,6564,6565,273,1,6/19/2017 12:00:00 AM,2063,0.761842,0.709419,
COLORECTAL,3527,4631,76.160600,4082,5753,70.954200,6564,6565,273,1,6/20/2017 12:00:00 AM,2063,0.761606,0.709542,
COLORECTAL,3529,4634,76.154500,4084,5752,71.001300,6564,6565,273,1,6/21/2017 12:00:00 AM,2063,0.761545,0.710013,
COLORECTAL,3530,4634,76.176000,4085,5752,71.018700,6564,6565,273,1,6/22/2017 12:00:00 AM,2063,0.761760,0.710187,
COLORECTAL,3525,4627,76.183200,4085,5751,71.031100,6564,6565,273,1,6/23/2017 12:00:00 AM,2063,0.761832,0.710311,
COLORECTAL,3521,4624,76.146100,4083,5750,71.008600,6564,6565,273,1,6/24/2017 12:00:00 AM,2063,0.761461,0.710086,
COLORECTAL,3516,4624,76.038000,4080,5753,70.919500,6564,6565,273,1,6/26/2017 12:00:00 AM,2063,0.760380,0.709195,
COLORECTAL,3517,4624,76.059600,4081,5755,70.912200,6564,6565,273,1,6/27/2017 12:00:00 AM,2063,0.760596,0.709122,
COLORECTAL,3521,4624,76.146100,4083,5755,70.947000,6564,6565,273,1,6/28/2017 12:00:00 AM,2063,0.761461,0.709470,
COLORECTAL,3518,4621,76.130700,4082,5756,70.917300,6564,6565,273,1,6/29/2017 12:00:00 AM,2063,0.761307,0.709173,
COLORECTAL,3520,4625,76.108100,4081,5756,70.899900,6564,6565,273,1,6/30/2017 12:00:00 AM,2063,0.761081,0.708999,
COLORECTAL,3517,4623,76.076100,4079,5750,70.939100,6564,6565,273,1,7/1/2017 12:00:00 AM,2063,0.760761,0.709391,
COLORECTAL,3515,4619,76.098700,4080,5750,70.956500,6564,6565,273,1,7/3/2017 12:00:00 AM,2063,0.760987,0.709565,
COLORECTAL,3519,4626,76.070000,4080,5751,70.944100,6564,6565,273,1,7/4/2017 12:00:00 AM,2063,0.760700,0.709441,
COLORECTAL,3519,4625,76.086400,4080,5750,70.956500,6564,6565,273,1,7/5/2017 12:00:00 AM,2063,0.760864,0.709565,
COLORECTAL,3514,4623,76.011200,4079,5750,70.939100,6564,6565,273,1,7/6/2017 12:00:00 AM,2063,0.760112,0.709391,
COLORECTAL,3511,4621,75.979200,4078,5750,70.921700,6564,6565,273,1,7/7/2017 12:00:00 AM,2063,0.759792,0.709217,
COLORECTAL,3512,4621,76.000800,4079,5747,70.976100,6564,6565,273,1,7/8/2017 12:00:00 AM,2063,0.760008,0.709761,
COLORECTAL,3509,4615,76.034600,4081,5749,70.986200,6564,6565,273,1,7/10/2017 12:00:00 AM,2063,0.760346,0.709862,
COLORECTAL,3513,4620,76.038900,4081,5751,70.961500,6564,6565,273,1,7/11/2017 12:00:00 AM,2063,0.760389,0.709615,
COLORECTAL,3512,4616,76.083100,4083,5754,70.959300,6564,6565,273,1,7/12/2017 12:00:00 AM,2063,0.760831,0.709593,
COLORECTAL,3511,4617,76.045000,4081,5755,70.912200,6564,6565,273,1,7/13/2017 12:00:00 AM,2063,0.760450,0.709122,
COLORECTAL,3441,4521,76.111400,3994,5625,71.004400,6564,6565,273,1,7/14/2017 12:00:00 AM,2063,0.761114,0.710044,
COLORECTAL,3406,4477,76.077700,3956,5572,70.997800,6564,6565,273,1,7/15/2017 12:00:00 AM,2063,0.760777,0.709978,
COLORECTAL,3402,4475,76.022300,3954,5573,70.949200,6564,6565,273,1,7/17/2017 12:00:00 AM,2063,0.760223,0.709492,
COLORECTAL,3381,4451,75.960400,3922,5530,70.922200,6564,6565,273,1,7/18/2017 12:00:00 AM,2063,0.759604,0.709222,
COLORECTAL,3335,4381,76.124100,3858,5426,71.102100,6564,6565,273,1,7/19/2017 12:00:00 AM,2063,0.761241,0.711021,
COLORECTAL,3329,4367,76.230800,3848,5406,71.180100,6564,6565,273,1,7/20/2017 12:00:00 AM,2063,0.762308,0.711801,
COLORECTAL,3312,4341,76.295700,3832,5380,71.226700,6564,6565,273,1,7/21/2017 12:00:00 AM,2063,0.762957,0.712267,
COLORECTAL,3516,4627,75.988700,4079,5760,70.815900,6564,6565,273,1,7/22/2017 12:00:00 AM,2063,0.759887,0.708159,
COLORECTAL,3515,4626,75.983500,4078,5760,70.798600,6564,6565,273,1,7/24/2017 12:00:00 AM,2063,0.759835,0.707986,
COLORECTAL,3521,4633,75.998200,4079,5763,70.779100,6564,6565,273,1,7/25/2017 12:00:00 AM,2063,0.759982,0.707791,
COLORECTAL,3520,4637,75.911100,4080,5766,70.759600,6564,6565,273,1,7/26/2017 12:00:00 AM,2063,0.759111,0.707596,
COLORECTAL,3518,4638,75.851600,4078,5762,70.774000,6564,6565,273,1,7/27/2017 12:00:00 AM,2063,0.758516,0.707740,
COLORECTAL,3512,4635,75.771300,4076,5764,70.714700,6564,6565,273,1,7/28/2017 12:00:00 AM,2063,0.757713,0.707147,
COLORECTAL,3510,4633,75.760800,4077,5766,70.707500,6564,6565,273,1,7/29/2017 12:00:00 AM,2063,0.757608,0.707075,
COLORECTAL,3507,4633,75.696000,4075,5767,70.660600,6564,6565,273,1,7/31/2017 12:00:00 AM,2063,0.756960,0.706606,
COLORECTAL,3509,4638,75.657600,4074,5766,70.655500,6564,6565,273,1,8/1/2017 12:00:00 AM,2063,0.756576,0.706555,
COLORECTAL,3960,5456,72.580600,4076,5765,70.702500,6564,6565,273,1,8/2/2017 12:00:00 AM,2063,0.725806,0.707025,
COLORECTAL,3960,5461,72.514100,4076,5768,70.665700,6564,6565,273,1,8/3/2017 12:00:00 AM,2063,0.725141,0.706657,
COLORECTAL,3960,5459,72.540700,4077,5769,70.670800,6564,6565,273,1,8/4/2017 12:00:00 AM,2063,0.725407,0.706708,
COLORECTAL,3959,5457,72.549000,4076,5772,70.616700,6564,6565,273,1,8/5/2017 12:00:00 AM,2063,0.725490,0.706167,
COLORECTAL,3958,5456,72.543900,4075,5772,70.599400,6564,6565,273,1,8/7/2017 12:00:00 AM,2063,0.725439,0.705994,
COLORECTAL,3955,5454,72.515500,4072,5769,70.584100,6564,6565,273,1,8/8/2017 12:00:00 AM,2063,0.725155,0.705841,
COLORECTAL,3952,5452,72.487100,4069,5767,70.556600,6564,6565,273,1,8/9/2017 12:00:00 AM,2063,0.724871,0.705566,
COLORECTAL,3952,5450,72.513700,4069,5766,70.568800,6564,6565,273,1,8/10/2017 12:00:00 AM,2063,0.725137,0.705688,
COLORECTAL,3956,5450,72.587100,4073,5767,70.625900,6564,6565,273,1,8/11/2017 12:00:00 AM,2063,0.725871,0.706259,
COLORECTAL,3961,5451,72.665500,4079,5768,70.717700,6564,6565,273,1,8/12/2017 12:00:00 AM,2063,0.726655,0.707177,
COLORECTAL,3961,5447,72.718900,4079,5767,70.730000,6564,6565,273,1,8/14/2017 12:00:00 AM,2063,0.727189,0.707300,
COLORECTAL,3961,5448,72.705500,4079,5768,70.717700,6564,6565,273,1,8/15/2017 12:00:00 AM,2063,0.727055,0.707177,
COLORECTAL,3960,5447,72.700500,4079,5769,70.705400,6564,6565,273,1,8/16/2017 12:00:00 AM,2063,0.727005,0.707054,
COLORECTAL,3964,5447,72.774000,4082,5767,70.782000,6564,6565,273,1,8/17/2017 12:00:00 AM,2063,0.727740,0.707820,
COLORECTAL,3964,5444,72.814100,4082,5765,70.806500,6564,6565,273,1,8/18/2017 12:00:00 AM,2063,0.728141,0.708065,
COLORECTAL,3963,5444,72.795700,4081,5763,70.813800,6564,6565,273,1,8/19/2017 12:00:00 AM,2063,0.727957,0.708138,
COLORECTAL,3962,5443,72.790700,4080,5762,70.808700,6564,6565,273,1,8/21/2017 12:00:00 AM,2063,0.727907,0.708087,
